,StartQuarter,ChannelLength,Stop Percent
0,2000-01-01,800,0.077
1,2000-07-01,5200,0.078
2,2001-01-01,5300,0.096
3,2001-07-01,9300,0.088
4,2002-01-01,9500,0.088
5,2002-07-01,1000,0.099
6,2003-01-01,1100,0.099
7,2003-07-01,9200,0.052
8,2004-01-01,9600,0.052
9,2004-07-01,6900,0.08
10,2005-01-01,9600,0.08
11,2005-07-01,7600,0.053
12,2006-01-01,5500,0.076
13,2006-07-01,5500,0.079
14,2007-01-01,8800,0.017
15,2007-07-01,1700,0.079
16,2008-01-01,1600,0.078
17,2008-07-01,8800,0.036
18,2009-01-01,2600,0.1
19,2009-07-01,1800,0.1
20,2010-01-01,3600,0.1
21,2010-07-01,1500,0.032
22,2011-01-01,1300,0.035
23,2011-07-01,800,0.034
24,2012-01-01,6000,0.012
25,2012-07-01,9300,0.008
26,2013-01-01,9100,0.016
27,2013-07-01,9200,0.008
28,2014-01-01,4600,0.008
29,2014-07-01,3600,0.01
30,2015-01-01,9300,0.028
31,2015-07-01,9700,0.028
32,2016-01-01,9500,0.033
33,2016-07-01,9700,0.058
34,2017-01-01,7200,0.057
35,2017-07-01,2200,0.052
36,2018-01-01,6700,0.057
37,2018-07-01,7000,0.057
38,2019-01-01,1900,0.053
39,2019-07-01,500,0.052
