,StartQuarter,ChannelLength,Stop Percent
0,2000-01-01,1200,0.076
1,2001-01-01,5400,0.088
2,2002-01-01,9500,0.088
3,2003-01-01,8900,0.088
4,2004-01-01,8600,0.088
5,2005-01-01,9800,0.08
6,2006-01-01,5500,0.082
7,2007-01-01,5500,0.08
8,2008-01-01,5500,0.079
9,2009-01-01,1800,0.1
10,2010-01-01,3300,0.1
11,2011-01-01,1300,0.032
12,2012-01-01,1300,0.035
13,2013-01-01,3500,0.012
14,2014-01-01,9300,0.008
15,2015-01-01,9200,0.028
16,2016-01-01,9300,0.064
17,2017-01-01,10000,0.057
18,2018-01-01,7300,0.057
19,2019-01-01,6800,0.057
